titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
"EDITAL PROP/PREX Nº 013/2026 – Retificação do Resultado Parcial (2º Lote) – Apoio à Participação em Eventos Científicos, de Extensão e de Capacitação Profissional",2026-07-23,https://uespi.br/edital-prop-prex-no-013-2026-retificacao-do-resultado-parcial-2o-lote-apoio-a-participacao-em-eventos-cientificos-de-extensao-e-de-capacitacao-profissional/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-24T10:21:42.261346+00:00
UEM abre inscrições para exame oficial de proficiência em português,2026-07-23,https://www.uem.br/noticias-externas/noticias-uem/uem-abre-inscricoes-para-exame-oficial-de,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-24T10:21:42.385333+00:00
"CINE NEABI 2026: Divulgada a programação das atividades dos dias 25, 28, e 31/julho",2026-07-24,https://portal.ifba.edu.br/santo-amaro/noticias-2026/cine-neabi-2026-divulgada-a-programacao-das-atividades-dos-dias-25-28-e-31-julho,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834518+00:00
IFBA Campus Feira de Santana divulga homologação das matrículas para Design de Interiores,2026-07-24,https://portal.ifba.edu.br/feira-de-santana/noticias/ifba-campus-feira-de-santana-divulga-homologacao-das-matriculas-para-design-de-interiores,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834544+00:00
Inscrições para participação no NEABI estão abertas até 5 de agosto,2026-07-24,https://portal.ifba.edu.br/barreiras/inscricoes-para-participacao-no-neabi-estao-abertas-ate-5-de-agosto,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834560+00:00
IFBA Campus Barreiras publica edital para concessão de espaço destinado à cantina,2026-07-24,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/ifba-campus-barreiras-publica-edital-para-concessao-de-espaco-destinado-a-cantina,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834580+00:00
Inscrições para participação no NEABI estão abertas até 5 de agosto,2026-07-24,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/inscricoes-para-participacao-no-neabi-estao-abertas-ate-5-de-agosto,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834594+00:00
Pregão Eletrônica (SRP) nº 90001/2026,2026-07-24,https://portal.ifba.edu.br/barreiras/acesso-a-informacao/pregao-eletronica-srp-no-90001-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834609+00:00
2ª Chamada do Processo Seletivo Simplificado Unificado (Curso Superior em Tecnólogo em Análise e Desenvolvimento de Sistemas - ADS),2026-07-24,https://portal.ifba.edu.br/seabra/2a-chamada-do-processo-seletivo-simplificado-unificado-curso-superior-em-tecnologo-em-analise-e-desenvolvimento-de-sistemas-ads,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834625+00:00
Comunicado - Diretoria de Ensino / Direção-Geral: Orientações sobre o uso do uniforme escolar entra em vigor na segunda-feira (03.AGO.2026),2026-07-23,https://portal.ifba.edu.br/santo-amaro/noticias-2026/comunicado-diretoria-de-ensino-direcao-geral-orientacoes-sobre-o-uso-do-uniforme-escolar-entra-em-vigor-na-segunda-feira-03-ago-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834640+00:00
Divulgado resultado preliminar da homologação das inscrições do Edital nº 17/2026,2026-07-23,https://portal.ifba.edu.br/conquista/divulgado-resultado-preliminar-da-homologacao-das-inscricoes-do-edital-no-17-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834656+00:00
Resultado Preliminar - Edital nº12/2026 - Membros para o CEP-IFBA,2026-07-23,https://portal.ifba.edu.br/prpgi/cep/notas-e-comunicados/copy16_of_recesso-final-de-ano-2020-do-cep-ifba,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834669+00:00
Matrícula da 2ª chamada para cursos subsequentes do IFBA ocorre de 27 a 31 de julho,2026-07-23,https://portal.ifba.edu.br/conquista/matricula-da-2a-chamada-para-cursos-subsequentes-do-ifba-ocorre-de-27-a-31-de-julho,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-24T10:21:42.834683+00:00
Homologação preliminar das inscrições de bolsistas da pós-graduação,2026-07-23,https://uerr.edu.br/homologacao-preliminar-das-inscricoes-de-bolsistas-da-pos-graduacao/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-24T10:21:43.260159+00:00
Seleção para aluno especial do Mestrado em Agroecologia,2026-07-23,https://uerr.edu.br/selecao-para-aluno-especial-do-mestrado-em-agroecologia/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-24T10:21:43.260181+00:00
Cronograma dos cursos EaD da UERR,2026-07-22,https://uerr.edu.br/cronograma-ead-uerr-2026-2/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-24T10:21:43.260211+00:00
Inova USCS promove Simpósio de Biologia Molecular para alunos de Saúde,2026-07-23,https://uscs.edu.br/inova-uscs-promove-simposio-de-biologia-molecular-para-alunos-de-saude/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-07-24T10:21:43.544837+00:00
Projeto da USCS leva soluções criativas em Arquitetura para Escola Municipal,2026-07-23,https://uscs.edu.br/projeto-da-uscs-leva-solucoes-criativas-em-arquitetura-para-escola-municipal/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-07-24T10:21:43.544861+00:00
Festival Buriti amplia prazo de inscrição em Mostra Competitiva até domingo (26),2026-07-24,https://ufob.edu.br/noticias/festival-buriti-prorroga-inscricoes-em-mostra-competitiva-ate-domingo-26,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796467+00:00
XIV Encontro de Coordenadores de Cursos de Graduação acontece em agosto,2026-07-23,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/prograd/informes/xiv-encontro-de-coordenadores-de-cursos-de-graduacao-acontece-em-agosto,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796502+00:00
Nova certificação dos Programas Institucionais de Ensino será realizada pelo Sipac,2026-07-23,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/prograd/informes/nova-certificacao-dos-programas-institucionais-de-ensino-sera-realizada-pelo-sipac,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796519+00:00
Mostra de Cursos e Profissões 2026 acontecerá nos dias 27 e 28 de agosto,2026-07-23,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/prograd/informes/mostra-de-cursos-e-profissoes-2026-acontecera-nos-dias-27-e-28-de-agosto,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796535+00:00
Chamada seleciona propostas de cursos de Licenciatura para Programa de formação de professores da Educação Básica (Parfor),2026-07-23,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/prograd/informes/chamada-seleciona-propostas-de-cursos-de-licenciatura-para-programa-de-formacao-de-professores-da-educacao-basica-parfor,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796552+00:00
Chamada seleciona propostas de cursos de Licenciatura para formação de professores (Parfor),2026-07-23,https://ufob.edu.br/noticias/chamada-seleciona-propostas-de-cursos-de-licenciatura-para-programa-de-formacao-de-professores-da-educacao-basica-parfor,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796570+00:00
Mostra de Cursos e Profissões 2026: inscrições das escolas é prorrogada até dia 30 de julho,2026-07-23,https://ufob.edu.br/noticias/mostra-de-cursos-e-profissoes-2026-inscricoes-das-escolas-e-prorrogada-ate-dia-30-de-julho,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-24T10:21:43.796585+00:00
Projeto Rota das Culturas leva você pra assistir ao Grupo Teatral Afrisamé,2026-07-23,https://unilab.edu.br/2026/07/23/projeto-rota-das-culturas-leva-voce-pra-assistir-ao-grupo-teatral-afrisame/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-07-24T10:21:44.796045+00:00
Prointer divulga lista de inscritos no Banco de Talentos em Idiomas,2026-07-23,https://unilab.edu.br/2026/07/23/prointer-divulga-lista-de-inscritos-no-banco-de-talentos-em-idiomas/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Notícias,2026-07-24T10:21:44.796069+00:00
Exposição celebra trajetória do antropólogo Carlos Rodrigues Brandão,2026-07-23,https://www.unicamp.br/noticias/2026/07/23/exposicao-celebra-trajetoria-do-antropologo-carlos-rodrigues-brandao/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-24T10:21:45.274477+00:00
Ministra Cármen Lúcia participa de aula magna da FCA sobre enfrentamento ao feminicídio,2026-07-23,https://www.unicamp.br/noticias/2026/07/23/ministra-carmen-lucia-participa-de-aula-magna-da-fca-sobre-enfrentamento-ao-feminicidio/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-24T10:21:45.274502+00:00
Cerimônias de Outorga de Grau – Caminhos do Sertão,2026-07-23,https://www.uemasul.edu.br/cerimonias-de-outorga-de-grau-caminhos-do-sertao/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-24T10:21:45.558708+00:00
Agosto Lilás: “Da denúncia à proteção: como funciona na prática?”,2026-07-23,https://www.uemasul.edu.br/agosto-lilas-da-denuncia-a-protecao-como-funciona-na-pratica/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-24T10:21:45.558731+00:00
I Jornada Jurídica da UEMASUL,2026-07-23,https://www.uemasul.edu.br/i-jornada-juridica-campus-estreito/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Campus Estreito,2026-07-24T10:21:45.558748+00:00
Resultado parcial - Edital DCOM nº 001/2026 - Seleção de bolsista e voluntários(as) para atuação na comunicação institucional,2026-07-23,http://ufape.edu.br/node/8512,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-07-24T10:21:46.217755+00:00
Andifes elege nova diretoria e UFDPar passa a integrar a coordenação da Rede Nordeste de Reitores,2026-07-23,https://ufdpar.edu.br/UFDPar/noticias-1/andifes-elege-nova-diretoria-e-ufdpar-passa-a-integrar-a-coordenacao-da-rede-nordeste-de-reitores,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-24T10:21:46.445713+00:00
UFDPar destaca participação de docentes em lançamento de obra sobre formação de professores,2026-07-23,https://ufdpar.edu.br/UFDPar/ufdpar-destaca-participacao-de-docentes-em-lancamento-de-obra-sobre-formacao-de-professores,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-24T10:21:46.445736+00:00
UFDPar abre período da Avaliação Institucional para avaliação docente referente ao semestre 2026.1,2026-07-23,https://ufdpar.edu.br/UFDPar/ufdpar-abre-periodo-da-avaliacao-institucional-para-avaliacao-docente-referente-ao-semestre-2026-1.1,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-24T10:21:46.445753+00:00
PRAE realiza reunião de planejamento do próximo Edital CADUNI 2026,2026-07-23,https://ufdpar.edu.br/UFDPar/prae-realiza-reuniao-de-planejamento-do-proximo-edital-caduni-2026,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-24T10:21:46.445767+00:00
Pós-Graduação em Desenvolvimento e Inovação Tecnológica em Medicamentos oferta 50 vagas para Doutorado,2026-07-23,https://www.ufpb.br/oportunidades/pos-graduacao-em-desenvolvimento-e-inovacao-tecnologica-em-medicamentos-oferta-50-vagas-para-doutorado/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-24T10:21:47.809129+00:00
"Centro de História, Memória e Documentação (CHMD) do IFPE Recife acompanha andamento da restauração de 15 livros antigos de registro",2026-07-24,https://portal.ifpe.edu.br/noticias/centro-de-historia-memoria-e-documentacao-chmd-do-ifpe-recife-acompanha-andamento-da-restauracao-de-15-livros-antigos-de-registro/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-25T09:51:14.398866+00:00
Aberto prazo de inscrição para a VIII Edição dos Jogos dos Servidores,2026-07-24,https://portal.ifpe.edu.br/noticias/aberto-prazo-de-inscricao-para-a-viii-edicao-dos-jogos-dos-servidores/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-25T09:51:14.398912+00:00
IFPE lança programa permanente de preparação para aposentadoria,2026-07-24,https://portal.ifpe.edu.br/noticias/ifpe-lanca-programa-permanente-de-preparacao-para-aposentadoria/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-25T09:51:14.398956+00:00
Cerimônia de abertura dos Jogos Intercampi 2026 acontece nesta segunda (27),2026-07-24,https://portal.ifpe.edu.br/noticias/cerimonia-de-abertura-dos-jogos-intercampi-2026-acontece-nesta-segunda-27/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-25T09:51:14.398980+00:00
IFSP sedia X Encontro Nacional de Professores de Arte dos Institutos Federais,2026-07-25,https://www.ifsp.edu.br/index.php/ultimas-noticias/6006-ifsp-sedia-x-encontro-nacional-de-professores-de-arte-dos-institutos-federais,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-25T09:51:14.508220+00:00
IV Seminário Nacional de Educação Agrícola e do Campo acontece em agosto,2026-07-24,https://www.ifsp.edu.br/index.php/ultimas-noticias/6005-iv-seminario-nacional-de-educacao-agricola-e-do-campo-acontece-em-agosto,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-25T09:51:14.508251+00:00
A escola que ajudou a moldar o campo brasileiro chega aos 125 anos,2026-07-25,https://jornal.usp.br/universidade/a-escola-que-ajudou-a-moldar-o-campo-brasileiro-chega-aos-125-anos/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-07-25T09:51:14.619778+00:00
"Marisa Midori resgata “Mendel, o Livreiro”",2026-07-24,https://jornal.usp.br/radio-usp/marisa-midori-resgata-mendel-o-livreiro/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-25T09:51:14.619809+00:00
"A ciência pela história, episódio 27 – Um prêmio Nobel para o Brasil?",2026-07-24,https://jornal.usp.br/articulistas/gildo-magalhaes/a-ciencia-pela-historia-episodio-27-um-premio-nobel-para-o-brasil/,USP,Universidade de São Paulo,SP,UE,Gildo Magalhães,2026-07-25T09:51:14.619833+00:00
Falta de investimento na ciência e impactos ambientais aumentam o risco de novas pandemias,2026-07-24,https://jornal.usp.br/radio-usp/falta-de-investimento-na-ciencia-e-impactos-ambientais-aumentam-o-risco-de-novas-pandemias/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-25T09:51:14.619853+00:00
Legisladores TikTokers e as novas dinâmicas de fiscalização e visibilidade na era das plataformas,2026-07-24,https://jornal.usp.br/artigos/legisladores-tiktokers-e-as-novas-dinamicas-de-fiscalizacao-e-visibilidade-na-era-das-plataformas/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-25T09:51:14.619871+00:00
O livro está na lista do vestibular. Tente encontrá-lo se você for cego,2026-07-24,https://jornal.usp.br/artigos/o-livro-esta-na-lista-do-vestibular-tente-encontra-lo-se-voce-for-cego/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-25T09:51:14.619888+00:00
Férias sem excesso de telas: desafio exige limites e alternativas para as crianças,2026-07-24,https://jornal.usp.br/radio-usp/ferias-sem-excesso-de-telas-desafio-exige-limites-e-alternativas-para-as-criancas/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-25T09:51:14.619906+00:00
"Livro da Editora da USP revive “Moema”, de Victor Meirelles",2026-07-24,https://jornal.usp.br/cultura/livro-da-editora-da-usp-revive-moema-de-victor-meirelles/,USP,Universidade de São Paulo,SP,UE,Crítica cultural,2026-07-25T09:51:14.619924+00:00
Pesquisa mostra que desigualdade social amplia barreiras à prática de atividade física,2026-07-24,https://jornal.usp.br/diversidade/pesquisa-mostra-que-desigualdade-social-amplia-barreiras-a-pratica-de-atividade-fisica/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-25T09:51:14.619955+00:00
“Série Energia”: Maior consumidor de energia no chão de fábrica é o motor elétrico,2026-07-24,https://jornal.usp.br/noticias/serie-energia-maior-consumidor-de-energia-no-chao-de-fabrica-e-o-motor-eletrico/,USP,Universidade de São Paulo,SP,UE,Notícias,2026-07-25T09:51:14.619977+00:00
Museu do Ipiranga participa da Jornada do Patrimônio com oficina de desenho inspirada em seu jardim,2026-07-24,https://jornal.usp.br/universidade/museu-do-ipiranga-participa-da-jornada-do-patrimonio-com-oficina-de-desenho-inspirada-em-seu-jardim/,USP,Universidade de São Paulo,SP,UE,Eventos,2026-07-25T09:51:14.619995+00:00
A morfologia cerebral do TOC: estudo inédito aponta mecanismos ligados à origem da doença,2026-07-24,https://jornal.usp.br/ciencias/a-morfologia-cerebral-do-toc-estudo-inedito-aponta-mecanismos-ligados-a-origem-da-doenca/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-25T09:51:14.620030+00:00
"Campanha educativa, mediação e permanência são prioridades da Pró-Reitoria de Inclusão e Pertencimento",2026-07-24,https://jornal.usp.br/comunicados/campanha-educativa-mediacao-e-permanencia-sao-prioridades-da-pro-reitoria-de-inclusao-e-pertencimento/,USP,Universidade de São Paulo,SP,UE,Comunicados,2026-07-25T09:51:14.620048+00:00
From Mars to Minas: research reclassifies organisms that thrive in highly saline environments,2026-07-24,https://jornal.usp.br/uspnews/from-mars-to-minas-research-reclassifies-organisms-that-thrive-in-highly-saline-environments/,USP,Universidade de São Paulo,SP,UE,USP News,2026-07-25T09:51:14.620065+00:00
"Plataformização da agricultura amplia produtividade, mas aumenta dependência tecnológica no campo",2026-07-24,https://jornal.usp.br/radio-usp/plataformizacao-da-agricultura-amplia-produtividade-mas-aumenta-dependencia-tecnologica-no-campo/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-25T09:51:14.620082+00:00
