titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Inscrições abertas para bolsa de doutorado em Singapura,2026-07-21,https://www.uemasul.edu.br/inscricoes-abertas-para-bolsa-de-doutorado-em-singapura/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Notícias,2026-07-22T18:31:10.773921+00:00
Cerimônias de Outorga de Grau 2026.1,2026-07-21,https://www.uemasul.edu.br/cerimonias-de-outorga-de-grau-2026-1/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Destaques,2026-07-22T18:31:10.773938+00:00
II Jornada sul maranhense de pneumologia,2026-07-20,https://www.uemasul.edu.br/uemasul-realiza-ii-jornada-sul-maranhense-de-pneumologia-em-agosto-de-2026/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773954+00:00
PS UNIR Complementar 2026 - 2ª chamada de matrícula para cursos do 2º semestre com ingresso pelas notas do Ensino Médio,2026-07-22,https://unir.br/noticia/exibir/12049,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-22T18:31:10.783291+00:00
UNIR convida a participar de consulta pública sobre a proposta do Plano de Dados Abertos (2026-2028),2026-07-21,https://unir.br/noticia/exibir/12048,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-22T18:31:10.783342+00:00
UNIR abre seleção para professores substitutos na área de Educação para Ji-Paraná,2026-07-21,https://unir.br/noticia/exibir/12047,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-22T18:31:10.783378+00:00
"Doenças neurológicas estão entre as principais causas de incapacidade e morte no mundo, alerta especialista do HDT-UFNT",2026-07-22,https://ufnt.edu.br/2026/07/22/doencas-neurologicas-estao-entre-as-principais-causas-de-incapacidade-e-morte-no-mundo-alerta-especialista-do-hdt-ufnt/,UFNT,Universidade Federal do Norte do Tocantins,TO,UF,Publicações principais,2026-07-22T18:31:11.029011+00:00
UFSM alcança a marca de 100 patentes concedidas pelo INPI,2026-07-22,https://www.ufsm.br/2026/07/22/ufsm-alcanca-a-marca-de-100-patentes-concedidas-pelo-inpi,UFSM,Universidade Federal de Santa Maria,RS,UF,Inovação,2026-07-22T18:31:11.082857+00:00
UFSM busca protagonismo em pesquisas com cannabis após novo marco regulatório da Anvisa,2026-07-22,https://www.ufsm.br/2026/07/22/ufsm-busca-protagonismo-em-pesquisas-com-cannabis-apos-novo-marco-regulatorio-da-anvisa,UFSM,Universidade Federal de Santa Maria,RS,UF,Divulga Ciência,2026-07-22T18:31:11.082889+00:00
Maratona de Leitura e Um Dia no Museu integram programação da 53ª Feira do Livro de Santa Maria,2026-07-22,https://www.ufsm.br/2026/07/22/maratona-de-leitura-e-um-dia-no-museu-integram-programacao-da-53a-feira-do-livro-de-santa-maria,UFSM,Universidade Federal de Santa Maria,RS,UF,Cultura,2026-07-22T18:31:11.082913+00:00
Empresa francesa líder em melhoramento de dálias vai receber alunos da UFSM a partir de 2027,2026-07-22,https://www.ufsm.br/2026/07/22/empresa-francesa-lider-em-melhoramento-de-dalias-vai-receber-alunos-da-ufsm-a-partir-de-2027,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-07-22T18:31:11.082934+00:00
UFSM inaugura academia popular no Complexo Multicultural Antiga Reitoria,2026-07-21,https://www.ufsm.br/2026/07/21/ufsm-inaugura-academia-popular-no-complexo-multicultural-antiga-reitoria,UFSM,Universidade Federal de Santa Maria,RS,UF,Comunidade,2026-07-22T18:31:11.082954+00:00
1ª edição do FIIUFSM Jovem começa nesta terça-feira (21) no campus da UFSM,2026-07-21,https://www.ufsm.br/2026/07/21/1a-edicao-do-fiiufsm-jovem-comeca-nesta-terca-feira-21-no-campus-da-ufsm,UFSM,Universidade Federal de Santa Maria,RS,UF,Cultura,2026-07-22T18:31:11.082973+00:00
Missão técnica da UFSM leva produtores e pesquisadores ao Corn Belt dos Estados Unidos,2026-07-20,https://www.ufsm.br/2026/07/20/missao-tecnica-da-ufsm-leva-produtores-e-pesquisadores-ao-corn-belt-dos-estados-unidos,UFSM,Universidade Federal de Santa Maria,RS,UF,Agricultura,2026-07-22T18:31:11.082993+00:00
Pesquisas do LabQuaL da UFSM são apresentadas no 38º Congresso Nacional de Laticínios,2026-07-20,https://www.ufsm.br/2026/07/20/pesquisas-do-labqual-da-ufsm-sao-apresentadas-no-38o-congresso-nacional-de-laticinios,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-07-22T18:31:11.083012+00:00
InovaTec UFSM promove evento de pré-inauguração do Hub de Inovação,2026-07-20,https://www.ufsm.br/2026/07/20/inovatec-ufsm-promove-evento-de-pre-inauguracao-do-hub-de-inovacao,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-07-22T18:31:11.083030+00:00
Impact UFSCar tem pesquisa entre as melhores em hackathon global de IA,2026-07-22,https://www.ufscar.br/noticia?codigo=17102&id=impact-ufscar-tem-pesquisa-entre-as-melhores-em-hackathon-global-de-ia,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094840+00:00
Pesquisa da UFSCar recupera compostos de valor em resíduos da laranja,2026-07-22,https://www.ufscar.br/noticia?codigo=17100&id=pesquisa-da-ufscar-recupera-compostos-de-valor-em-residuos-da-laranja,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094888+00:00
Pesquisas da Computação da UFSCar recebem reconhecimento internacional,2026-07-22,https://www.ufscar.br/noticia?codigo=17099&id=pesquisas-da-computacao-da-ufscar-recebem-reconhecimento-internacional,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094916+00:00
UFSCar conquista Prêmio Fortec de Inovação com cultivares de alface,2026-07-22,https://www.ufscar.br/noticia?codigo=17098&id=ufscar-conquista-premio-fortec-de-inovacao-com-cultivares-de-alface,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094941+00:00
UFSCar recebe delegação da Beijing University of Chemical Technology,2026-07-22,https://www.ufscar.br/noticia?codigo=17097&id=ufscar-recebe-delegacao-da-beijing-university-of-chemical-technology,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094964+00:00
Pesquisa da UFSCar busca atletas para estudo sobre concussões no esporte,2026-07-22,https://www.ufscar.br/noticia?codigo=17103&id=pesquisa-da-ufscar-busca-atletas-para-estudo-sobre-concussoes-no-esporte,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.094987+00:00
Livro sobre IA é destaque em congresso de Ciência Política,2026-07-22,https://www.ufscar.br/noticia?codigo=17101&id=livro-sobre-ia-e-destaque-em-congresso-de-ciencia-politica,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.095010+00:00
UFSCar abre seleção para cadastro reserva de supervisores médicos,2026-07-22,https://www.ufscar.br/noticia?codigo=17094&id=ufscar-abre-selecao-para-cadastro-reserva-de-supervisores-medicos,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.095054+00:00
UFRR sedia pela primeira vez reunião ordinária da Andifes que reúne dirigentes das universidades federais do país,2026-07-20,https://ufrr.br/noticias/ufrr-sedia-pela-primeira-vez-reuniao-ordinaria-da-andifes-que-reune-dirigentes-das-universidades-federais-do-pais/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-22T18:31:11.168345+00:00
Adequações viárias no acesso ao Setor 3 da UFMS de Campo Grande amplia segurança e fluidez no trânsito,2026-07-22,https://www.ufms.br/adequacoes-viarias-no-acesso-ao-setor-3-da-ufms-de-campo-grande-amplia-seguranca-e-fluidez-no-transito/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-22T18:31:11.236752+00:00
"Expositores podem se inscrever até esta quinta-feira, 23, para o Arraiá UFMS 2026",2026-07-21,https://www.ufms.br/expositores-podem-se-inscrever-ate-esta-quinta-feira-23-para-o-arraia-ufms-2026/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-22T18:31:11.236781+00:00
Arraiá UFMS foca no Sertanejo Raiz e abre Autocine para dois dias de programação,2026-07-20,https://www.ufms.br/arraia-ufms-foca-no-sertanejo-raiz-e-abre-autocine-para-dois-dias-de-programacao/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Destaque,2026-07-22T18:31:11.236804+00:00
Editora UFPR divulga a lista de expositores e descontos da 23ª Feira do Livro,2026-07-22,https://ufpr.br/editora-ufpr-divulga-a-lista-de-expositores-e-descontos-da-feira-do-livro/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Extensão e Cultura,2026-07-22T18:31:11.612965+00:00
Ciência UFPR: Por que ainda não conseguimos prever terremotos?,2026-07-22,https://ufpr.br/ciencia-ufpr-por-que-ainda-nao-conseguimos-prever-terremotos/,UFPR,Universidade Federal do Paraná,PR,UF,Ciência e Tecnologia,2026-07-22T18:31:11.612994+00:00
Monitoramento aéreo registra mais de 60 animais marinhos no litoral do Paraná,2026-07-21,https://ufpr.br/monitoramento-aereo-registra-mais-de-60-animais-marinhos-no-litoral-do-parana/,UFPR,Universidade Federal do Paraná,PR,UF,Carrossel,2026-07-22T18:31:11.613017+00:00
Mestrado em Planejamento Urbano da UFPR lança edital para ingresso em 2027,2026-07-21,https://ufpr.br/mestrado-em-planejamento-urbano-da-ufpr-lanca-edital-para-ingresso-em-2027/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613038+00:00
UFPR abre inscrições para turma de Jornalismo pelo Pronera,2026-07-21,https://ufpr.br/ufpr-abre-inscricoes-para-turma-de-jornalismo-pelo-pronera/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613057+00:00
Intercambistas da UFPR participam de festa julina do Celin,2026-07-21,https://ufpr.br/intercambistas-da-ufpr-participam-de-festa-julina-do-celin/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Extensão e Cultura,2026-07-22T18:31:11.613078+00:00
Obras da Editora UFPR e de docentes da instituição são semifinalistas do Jabuti Acadêmico 2026,2026-07-21,https://ufpr.br/obras-da-editora-ufpr-e-de-docentes-da-instituicao-sao-semifinalistas-do-jabuti-academico-2026/,UFPR,Universidade Federal do Paraná,PR,UF,Ciência e Tecnologia,2026-07-22T18:31:11.613099+00:00
Pós-Graduação em Educação está com inscrições abertas para mestrado e doutorado,2026-07-20,https://ufpr.br/pos-graduacao-em-educacao-esta-com-inscricoes-abertas-para-mestrado-e-doutorado/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613119+00:00
UFPR lamenta o falecimento do professor aposentado Iackson de Oliveira Borges,2026-07-20,https://ufpr.br/ufpr-lamenta-o-falecimento-do-professor-aposentado-jackson-de-oliveira-borges/,UFPR,Universidade Federal do Paraná,PR,UF,UFPR,2026-07-22T18:31:11.613155+00:00
Doutoranda da UFRGS ganha prêmio da Liga Brasileira de Epilepsia,2026-07-22,https://www.ufrgs.br/site/noticias/destaques-academicos/doutoranda-da-ufrgs-ganha-premio-da-liga-brasileira-de-epilepsia/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Destaques acadêmicos,2026-07-22T18:31:12.056928+00:00
XIV CIENAGRO abre chamada para submissão de artigos científicos,2026-07-22,https://www.ufrgs.br/site/noticias/aluno/xiv-cienagro-abre-chamada-para-submissao-de-artigos-cientificos/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Eventos,2026-07-22T18:31:12.056956+00:00
Centro de Línguas para Fins Acadêmicos abre inscrições para novos cursos em Língua Inglesa,2026-07-22,https://www.ufrgs.br/site/noticias/extensao/centro-de-linguas-para-fins-academicos-abre-inscricoes-para-novos-cursos-em-lingua-inglesa/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Extensão,2026-07-22T18:31:12.056979+00:00
Primavera Botânica abre período para submissão de trabalhos de alunos da graduação e pós-graduação,2026-07-22,https://www.ufrgs.br/site/noticias/primavera-botanica-abre-periodo-para-submissao-de-trabalhos-de-alunos-da-graduacao-e-pos-graduacao/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057001+00:00
Começa o período de matrícula de calouros 2026/2,2026-07-22,https://www.ufrgs.br/site/noticias/graduacao/ingresso/comeca-o-periodo-de-matricula-de-calouros-2026-2/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057020+00:00
Prazo de inscrições de atividades para o Calouradas UFRGS 2026/2 segue até 24 de julho,2026-07-21,https://www.ufrgs.br/site/noticias/graduacao/ingresso/prazo-de-inscricoes-de-atividades-para-o-calouradas-ufrgs-2026-2-segue-ate-24-de-julho/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057040+00:00
UFRGS oferece cursos de extensão em Física para o Ensino Médio,2026-07-21,https://www.ufrgs.br/site/noticias/ufrgs-oferece-cursos-de-extensao-em-fisica-para-o-ensino-medio/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057058+00:00
UFRGS lidera rede que combate escassez de minerais com reciclagem avançada,2026-07-21,https://www.ufrgs.br/site/noticias/ufrgs-lidera-rede-que-combate-escassez-de-minerais-com-reciclagem-avancada/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057077+00:00
Consun aprova moções sobre participação social no planejamento urbano e em apoio a terceirizados,2026-07-20,https://www.ufrgs.br/site/noticias/consun-aprova-mocoes-sobre-participacao-social-no-planejamento-urbano-e-em-apoio-a-terceirizados/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Consun,2026-07-22T18:31:12.057095+00:00
78ª Reunião Anual da SBPC lança plataforma de acessibilidade e amplia rede de apoio no Campus Gragoatá,2026-07-22,https://www.uff.br/22-07-2026/78a-reuniao-anual-da-sbpc-lanca-plataforma-de-acessibilidade-e-amplia-rede-de-apoio-no-campus-gragoata/?utm_source=rss&utm_medium=rss&utm_campaign=78a-reuniao-anual-da-sbpc-lanca-plataforma-de-acessibilidade-e-amplia-rede-de-apoio-no-campus-gragoata,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.409977+00:00
Vozes da SBPC: Como a química interfere no mundo e cotidiano para além da ciência,2026-07-22,https://www.uff.br/22-07-2026/vozes-da-sbpc-como-a-quimica-interfere-no-mundo-e-cotidiano-para-alem-da-ciencia/?utm_source=rss&utm_medium=rss&utm_campaign=vozes-da-sbpc-como-a-quimica-interfere-no-mundo-e-cotidiano-para-alem-da-ciencia,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.410007+00:00
Radar SBPC: Protótipo desenvolvido na UFF aposta em tecnologia para apoiar pessoas com dislexia no aprendizado de idiomas,2026-07-21,https://www.uff.br/21-07-2026/radar-sbpc-prototipo-desenvolvido-na-uff-aposta-em-tecnologia-para-apoiar-pessoas-com-dislexia-no-aprendizado-de-idiomas/?utm_source=rss&utm_medium=rss&utm_campaign=radar-sbpc-prototipo-desenvolvido-na-uff-aposta-em-tecnologia-para-apoiar-pessoas-com-dislexia-no-aprendizado-de-idiomas,UFF,Universidade Federal Fluminense,RJ,UF,Divulgação Científica,2026-07-22T18:31:13.410030+00:00
UFF lança assistente de IA com informações sobre a 78ª Reunião Anual da SBPC,2026-07-21,https://www.uff.br/21-07-2026/uff-lanca-assistente-de-ia-com-informacoes-sobre-a-78a-reuniao-anual-da-sbpc/?utm_source=rss&utm_medium=rss&utm_campaign=uff-lanca-assistente-de-ia-com-informacoes-sobre-a-78a-reuniao-anual-da-sbpc,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.410051+00:00
Portal do Governo Brasileiro,2026-07-22,http://brasil.gov.br,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549194+00:00
Atualize sua Barra de Governo,2026-07-22,http://epwg.governoeletronico.gov.br/barra/atualize.html,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549222+00:00
Pular para o conteúdo principal,2026-07-22,https://www.ufba.br/#main-content,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549247+00:00
PAAE 2026 | divulgado resultado dos recursos e resultado final,2026-07-22,https://portal.ifba.edu.br/irece/noticias-2/noticias/2026-defeso/paae-2026-divulgado-resultado-dos-recursos-e-resultado-final,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T18:48:08.580833+00:00
"Coletânea ""História Social e História Cultural”",2026-07-22,https://portal.unila.edu.br/informes/coletanea-historia-social-e-historia-cultural201d,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,mestrado história,2026-07-22T18:48:11.084083+00:00
Uma mobilização para aprimorar o processo de compras da Universidade,2026-07-22,https://jornal.usp.br/artigos/uma-mobilizacao-para-aprimorar-o-processo-de-compras-da-universidade/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-23T10:25:36.461554+00:00
Pesquisa identifica fatores que determinam escolhas alimentares de famílias brasileiras,2026-07-22,https://jornal.usp.br/artigos/pesquisa-identifica-fatores-que-determinam-escolhas-alimentares-de-familias-brasileiras/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-23T10:25:36.461597+00:00
Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,2026-07-22,https://jornal.usp.br/campus-ribeirao-preto/plataforma-orienta-profissionais-do-esporte-sobre-riscos-da-manipulacao-de-resultados/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-23T10:25:36.461630+00:00
Exposição com registros gráficos apresenta luta contra a ditadura,2026-07-22,https://jornal.usp.br/cadernodecultura/registros-graficos-ditadura/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-07-23T10:25:36.461658+00:00
Anoitecer no CienTec tem visitas noturnas com programação de divulgação científica,2026-07-22,https://jornal.usp.br/cadernodecultura/anoitecer-no-cientec-divulgacao-cientifica/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-07-23T10:25:36.461685+00:00
Mostra USP Ecofalante 2026 tem inscrições abertas para vídeos com temas socioambientais,2026-07-22,https://jornal.usp.br/campus-ribeirao-preto/mostra-usp-ecofalante-2026-tem-inscricoes-abertas-para-videos-com-temas-socioambientais/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-23T10:25:36.461713+00:00
